1420;11282;doc14;2014-06-12 10:41:51
1633;1634;doc2016;2014-05-20 19:35:36
1633;2155;docNULL;2014-05-21 18:29:46
1633;5994;doc2563;2014-05-27 19:40:16
1633;7549;doc15704;2014-05-30 21:17:44
1633;9252;doc49187;2014-06-04 11:54:08
1633;12602;doc14;2014-06-19 10:22:42
2866;2867;doc2016;2014-05-22 22:01:30
2866;2882;docNULL;2014-05-22 22:10:50
2057;2058;doc2016;2014-05-21 15:44:57
1426;1427;doc2016;2014-05-20 13:14:51
1426;2039;docNULL;2014-05-21 15:26:27
1426;4305;doc2563;2014-05-24 23:40:08
1426;5140;doc15704;2014-05-26 14:49:07
1426;8154;doc49187;2014-06-01 14:14:01
1426;10177;doc14;2014-06-07 22:30:11
1426;11413;webcollagerestNULL;2014-06-12 16:57:28
1426;12047;doc8412;2014-06-15 16:13:40
3513;3514;doc2016;2014-05-23 18:14:37
3513;6203;docNULL;2014-05-27 22:48:21
3513;8773;doc2563;2014-06-02 23:08:48
3513;9106;doc15704;2014-06-03 22:59:57
1583;1584;doc2016;2014-05-20 18:22:55
4122;4123;doc2016;2014-05-24 18:09:18
4122;4153;google_docsNULL;2014-05-24 19:15:01
4122;4911;docNULL;2014-05-26 08:27:20
4122;8485;doc2563;2014-06-02 09:32:52
4122;8499;doc15704;2014-06-02 09:53:35
4122;12423;doc49187;2014-06-18 09:18:20
4122;12664;imageNULL;2014-06-19 18:09:02
4122;12973;doc14;2014-06-22 16:24:05
4122;13647;webcollagerest2020;2016-01-03 10:55:12
3694;3695;doc2016;2014-05-23 21:51:20
3694;3703;docNULL;2014-05-23 22:02:52
2567;2568;doc2016;2014-05-22 09:17:31
2567;2633;docNULL;2014-05-22 14:03:35
3363;3364;doc2016;2014-05-23 14:55:26
3363;4455;doc2563;2014-05-25 11:29:22
3363;8078;doc15704;2014-06-01 11:31:01
3363;8087;docNULL;2014-06-01 11:42:39
2118;2119;doc2016;2014-05-21 17:58:19
2118;2132;docNULL;2014-05-21 18:12:16
2118;5864;doc2563;2014-05-27 16:52:52
2118;7791;doc15704;2014-05-31 14:43:23
2118;9909;doc49187;2014-06-06 19:48:56
2118;12060;imageNULL;2014-06-15 17:00:34
2118;12942;doc8412;2014-06-21 21:19:36
2;641;doc14;2013-08-31 00:56:31
2688;2689;doc2016;2014-05-22 17:34:53
2688;2700;docNULL;2014-05-22 17:40:44
4410;4411;doc2016;2014-05-25 10:25:29
2368;2369;doc2016;2014-05-21 22:32:07
2368;2374;docNULL;2014-05-21 22:33:40
5692;5744;doc4726;2014-05-27 12:19:13
5692;6844;doc2563;2014-05-29 08:09:37
6683;6684;doc2016;2014-05-28 20:20:24
6683;8255;docNULL;2014-06-01 17:42:26
6683;11096;doc2563;2014-06-11 20:47:24
2114;2115;doc2016;2014-05-21 17:47:56
2114;3816;docNULL;2014-05-24 00:10:44
2114;8071;doc2563;2014-06-01 11:22:24
2114;8248;doc15704;2014-06-01 17:32:49
5689;5695;docNULL;2014-05-27 10:36:01
2361;2362;doc2016;2014-05-21 22:26:13
2361;4834;doc4726;2014-05-26 00:04:38
2361;4846;docNULL;2014-05-26 00:21:57
2361;4866;doc2563;2014-05-26 01:11:08
9133;9134;doc2016;2014-06-03 23:27:45
1213;1214;doc2016;2014-05-19 20:40:37
1213;1697;docNULL;2014-05-20 20:43:52
1213;5415;doc2563;2014-05-26 22:22:57
1213;6814;doc15704;2014-05-28 23:20:48
1213;8739;doc14;2014-06-02 22:18:22
1213;9080;doc49187;2014-06-03 22:34:53
1213;12310;webcollagerestNULL;2014-06-16 20:47:59
1213;12757;doc8412;2014-06-20 07:36:40
3619;3655;docNULL;2014-05-23 21:10:15
3619;5019;doc2563;2014-05-26 11:35:34
1358;1359;doc2016;2014-05-20 11:01:01
2811;2812;doc2016;2014-05-22 21:10:20
2811;2849;docNULL;2014-05-22 21:49:51
13463;13464;doc2016;2014-09-02 20:46:25
6425;6426;doc2016;2014-05-28 11:39:43
5022;5023;doc2016;2014-05-26 11:44:52
1125;1126;doc2016;2014-05-19 17:31:05
1125;2457;docNULL;2014-05-21 23:48:12
1125;3665;doc4726;2014-05-23 21:24:55
1125;6516;doc2563;2014-05-28 16:02:44
13323;13324;doc2016;2014-07-11 19:55:41
13323;13326;docNULL;2014-07-11 21:11:27
13323;13338;doc49187;2014-07-12 16:26:40
13323;13392;doc8412;2014-07-21 15:17:49
2181;2182;doc2016;2014-05-21 18:58:43
2181;2184;docNULL;2014-05-21 19:04:14
2122;2123;doc2016;2014-05-21 18:06:18
2187;2188;doc2016;2014-05-21 19:05:00
2187;2193;docNULL;2014-05-21 19:13:10
2187;8046;doc2563;2014-06-01 09:50:25
3338;3339;doc2016;2014-05-23 14:23:44
3338;3347;docNULL;2014-05-23 14:27:17
3338;5175;doc2563;2014-05-26 16:28:43
3338;7300;doc15704;2014-05-30 10:16:23
1798;1799;doc2016;2014-05-20 22:51:37
1798;3844;docNULL;2014-05-24 01:19:00
1798;4049;imageNULL;2014-05-24 14:39:38
1798;5717;doc2563;2014-05-27 11:20:32
1798;6342;doc15704;2014-05-28 08:41:25
1798;9965;doc49187;2014-06-06 23:36:11
3173;3176;docNULL;2014-05-23 11:07:14
3173;4434;doc2563;2014-05-25 11:02:31
3173;6336;doc15704;2014-05-28 08:36:09
3173;8647;doc49187;2014-06-02 18:59:47
3173;13434;doc8412;2014-07-24 16:21:10
4605;4608;doc2016;2014-05-25 18:06:27
4605;4624;docNULL;2014-05-25 18:27:14
4605;7742;doc15704;2014-05-31 11:04:58
4605;9795;doc49187;2014-06-06 13:23:01
12446;12447;doc2016;2014-06-18 14:09:45
12446;12449;docNULL;2014-06-18 14:12:08
1916;1917;doc2016;2014-05-21 09:54:55
1916;3181;docNULL;2014-05-23 11:09:21
2073;7401;docNULL;2014-05-30 16:17:24
2073;10839;doc2563;2014-06-10 19:17:42
2073;12086;doc14;2014-06-15 18:00:28
2073;12832;doc49187;2014-06-20 20:24:00
2273;2274;doc2016;2014-05-21 20:49:16
2215;2216;doc2016;2014-05-21 19:47:24
2215;2228;docNULL;2014-05-21 20:10:59
2215;8871;doc2563;2014-06-03 16:55:15
2215;8902;doc15704;2014-06-03 18:02:31
13485;13486;doc2016;2014-09-26 16:58:59
9808;9809;doc2016;2014-06-06 15:14:54
4179;4180;doc2016;2014-05-24 19:49:34
4179;7568;docNULL;2014-05-30 21:36:21
1180;1187;docNULL;2014-05-19 19:12:06
1180;7375;doc2563;2014-05-30 15:07:44
1180;7379;doc15704;2014-05-30 15:31:38
1180;9614;doc14;2014-06-05 21:27:30
1180;9653;doc49187;2014-06-05 22:35:19
12331;12332;doc2016;2014-06-17 10:11:40
2025;2026;doc2016;2014-05-21 15:16:46
2025;2030;docNULL;2014-05-21 15:18:43
2755;2756;doc2016;2014-05-22 19:42:39
2755;2761;docNULL;2014-05-22 19:45:25
1519;1520;doc2016;2014-05-20 16:42:58
1519;1880;docNULL;2014-05-21 05:52:59
1519;5761;doc2563;2014-05-27 13:08:25
1519;7611;doc15704;2014-05-30 22:06:33
1519;11695;doc49187;2014-06-13 21:32:06
2021;2022;doc2016;2014-05-21 15:13:51
2021;2060;doc4726;2014-05-21 15:45:15
2021;7324;doc15704;2014-05-30 10:52:50
2021;7328;docNULL;2014-05-30 10:58:26
2021;8689;doc49187;2014-06-02 20:22:37
2021;13057;doc10100;2014-06-24 07:13:13
13660;13661;doc2016;2016-09-28 13:35:38
2102;2103;doc2016;2014-05-21 17:26:08
2102;3496;docNULL;2014-05-23 17:45:16
2102;7026;doc2563;2014-05-29 18:50:59
2102;7515;doc15704;2014-05-30 20:23:03
2102;11968;doc49187;2014-06-15 10:41:55
13453;13454;doc2016;2014-08-14 12:25:37
8582;8583;doc2016;2014-06-02 15:07:48
1510;1513;docNULL;2014-05-20 16:27:42
1510;6421;doc2563;2014-05-28 11:27:38
1510;8807;doc15704;2014-06-03 10:04:27
1743;1744;doc2016;2014-05-20 22:00:02
1743;2010;docNULL;2014-05-21 14:56:10
1743;5391;doc2563;2014-05-26 21:38:12
1743;6102;doc15704;2014-05-27 21:45:11
1743;9498;doc49187;2014-06-05 09:16:23
2439;2440;doc2016;2014-05-21 23:31:42
2439;2445;docNULL;2014-05-21 23:33:09
2439;7197;doc2563;2014-05-30 00:32:45
2439;7215;doc15704;2014-05-30 01:23:27
4083;4084;doc2016;2014-05-24 16:09:26
4083;4086;docNULL;2014-05-24 16:11:44
4083;7449;doc2563;2014-05-30 18:32:22
4083;7469;doc15704;2014-05-30 18:59:49
4083;10132;doc49187;2014-06-07 19:13:22
4083;12960;doc8412;2014-06-22 14:16:32
2731;2732;doc2016;2014-05-22 19:16:24
2731;2734;docNULL;2014-05-22 19:21:09
1162;1163;doc2016;2014-05-19 18:09:35
2623;2624;doc2016;2014-05-22 13:49:36
6810;6811;doc2016;2014-05-28 23:12:00
2431;2432;doc2016;2014-05-21 23:22:24
2431;2435;docNULL;2014-05-21 23:25:33
1206;6285;docNULL;2014-05-27 23:31:37
1206;8799;doc2563;2014-06-03 02:01:13
1206;9731;doc49187;2014-06-06 02:25:27
1206;9735;doc14;2014-06-06 03:14:28
1206;10490;doc15704;2014-06-09 09:58:37
4242;4281;docNULL;2014-05-24 22:50:30
4242;6235;doc2563;2014-05-27 22:59:51
4242;7134;doc15704;2014-05-29 22:30:50
4242;9939;doc49187;2014-06-06 20:36:41
5037;5038;doc2016;2014-05-26 12:01:23
5037;5040;docNULL;2014-05-26 12:03:34
1972;1973;doc2016;2014-05-21 14:07:53
7175;7176;doc2016;2014-05-29 23:52:04
7175;7178;docNULL;2014-05-29 23:55:39
996;997;doc2016;2014-05-14 12:14:43
5741;11894;doc2563;2014-06-14 20:53:22
3066;3067;doc2016;2014-05-23 07:58:11
3066;3069;docNULL;2014-05-23 08:04:05
3761;3762;doc2016;2014-05-23 23:22:20
3761;3782;docNULL;2014-05-23 23:40:44
3761;5539;doc2563;2014-05-26 23:50:32
3761;6251;doc15704;2014-05-27 23:07:59
3761;9694;doc49187;2014-06-05 23:17:02
3761;11228;doc14;2014-06-12 00:30:43
7153;7154;doc2016;2014-05-29 22:41:42
3737;3738;doc2016;2014-05-23 22:55:26
3737;3744;docNULL;2014-05-23 22:58:16
13501;13502;doc2016;2014-10-10 19:27:25
1896;1897;doc2016;2014-05-21 09:24:44
1896;1900;docNULL;2014-05-21 09:28:15
1896;5074;doc2563;2014-05-26 13:32:27
1896;5098;doc15704;2014-05-26 13:58:25
1896;9237;doc49187;2014-06-04 11:26:55
1896;11683;google_docsNULL;2014-06-13 20:26:37
1896;12239;doc8412;2014-06-16 13:39:23
6135;6136;doc2016;2014-05-27 22:09:35
6135;6138;doc4726;2014-05-27 22:11:58
3733;3923;docNULL;2014-05-24 09:51:55
3733;4528;doc2563;2014-05-25 15:30:14
3733;7914;doc15704;2014-05-31 20:40:37
3733;10310;doc49187;2014-06-08 15:43:52
990;991;doc2016;2014-05-14 12:07:23
4922;4923;doc2016;2014-05-26 08:44:21
4922;4931;docNULL;2014-05-26 08:51:20
4922;10263;doc2563;2014-06-08 12:17:30
1052;1053;doc2016;2014-05-19 15:01:24
2135;2136;doc2016;2014-05-21 18:12:46
4695;4696;doc2016;2014-05-25 20:17:37
4695;8003;docNULL;2014-06-01 00:55:11
4695;8015;doc2563;2014-06-01 02:55:17
4695;8466;doc15704;2014-06-02 00:28:26
1092;1093;doc2016;2014-05-19 16:32:04
1092;1630;docNULL;2014-05-20 19:34:50
1092;7080;doc2563;2014-05-29 20:11:55
1092;7166;doc15704;2014-05-29 23:30:50
1092;13165;doc14;2014-06-27 23:01:52
1092;13196;doc49187;2014-06-30 17:26:47
4925;4926;doc2016;2014-05-26 08:45:25
4925;4928;docNULL;2014-05-26 08:47:44
4925;9226;doc2563;2014-06-04 10:59:08
4925;9756;doc15704;2014-06-06 10:33:39
5277;5278;doc2016;2014-05-26 19:32:30
5277;5306;docNULL;2014-05-26 20:03:16
5277;7150;doc15704;2014-05-29 22:41:24
5277;7413;doc2563;2014-05-30 16:43:20
5277;9245;doc49187;2014-06-04 11:35:35
1058;1059;doc2016;2014-05-19 15:53:10
1058;1072;docNULL;2014-05-19 16:03:43
1058;9219;doc2563;2014-06-04 09:30:57
9223;9224;doc2016;2014-06-04 09:41:19
2752;2753;doc2016;2014-05-22 19:42:22
2752;2758;docNULL;2014-05-22 19:45:05
2752;4075;doc2563;2014-05-24 15:37:58
2752;4448;doc15704;2014-05-25 11:27:36
2752;6071;doc49187;2014-05-27 21:18:11
2752;9056;webcollagerestNULL;2014-06-03 22:03:13
2752;9414;doc14;2014-06-04 21:31:45
2752;11144;openglmNULL;2014-06-11 22:11:28
2752;11840;doc8412;2014-06-14 14:33:52
1194;1195;doc2016;2014-05-19 20:07:50
1194;1216;doc14;2014-05-19 20:41:03
1194;2297;docNULL;2014-05-21 21:29:14
1194;4295;doc2563;2014-05-24 23:09:25
1194;4854;doc15704;2014-05-26 00:37:48
1194;7986;doc49187;2014-05-31 23:11:14
1194;10645;webcollagerestNULL;2014-06-09 18:59:21
1194;12686;doc8412;2014-06-19 19:29:59
1197;1198;doc2016;2014-05-19 20:12:12
1197;1209;docNULL;2014-05-19 20:38:09
1197;1334;doc2563;2014-05-20 08:55:54
1197;2652;doc15704;2014-05-22 14:43:24
1197;7438;doc49187;2014-05-30 18:09:29
1197;8558;webcollagerestNULL;2014-06-02 14:26:12
1197;11698;doc14;2014-06-13 21:37:43
1197;11715;doc8412;2014-06-13 22:04:21
3184;3185;doc2016;2014-05-23 11:09:56
3184;3193;docNULL;2014-05-23 11:13:29
3184;5160;doc2563;2014-05-26 15:15:20
3184;7039;doc15704;2014-05-29 19:18:46
3970;3971;doc2016;2014-05-24 11:23:13
3970;4021;doc4726;2014-05-24 12:55:47
3970;4079;docNULL;2014-05-24 16:00:26
1444;1445;doc2016;2014-05-20 14:00:25
1444;1712;docNULL;2014-05-20 21:23:03
1444;6450;doc2563;2014-05-28 12:21:33
5920;5921;doc2016;2014-05-27 17:53:39
1114;1115;doc2016;2014-05-19 17:18:03
1114;1117;docNULL;2014-05-19 17:25:04
1114;4759;doc2563;2014-05-25 22:06:57
1114;5146;doc15704;2014-05-26 14:51:06
4594;4595;doc2016;2014-05-25 17:39:10
4594;4597;docNULL;2014-05-25 17:41:16
4594;8986;doc2563;2014-06-03 20:23:18
1440;1506;doc2016;2014-05-20 16:18:11
1440;2310;docNULL;2014-05-21 21:46:17
1440;5418;doc2563;2014-05-26 22:24:24
1440;5523;doc15704;2014-05-26 23:38:45
1560;1999;docNULL;2014-05-21 14:29:13
1560;6620;doc2563;2014-05-28 19:12:47
1560;7655;doc15704;2014-05-30 23:18:07
1560;8165;doc49187;2014-06-01 15:08:57
1560;10985;webcollagerestNULL;2014-06-11 14:36:06
1560;12949;doc8412;2014-06-22 11:54:39
2169;2170;doc2016;2014-05-21 18:49:50
2169;2178;docNULL;2014-05-21 18:55:54
2169;4508;doc2563;2014-05-25 13:33:50
4205;4206;doc2016;2014-05-24 20:28:05
4205;4210;docNULL;2014-05-24 20:40:12
3524;3569;docNULL;2014-05-23 20:03:25
3524;6113;doc2563;2014-05-27 21:50:30
3524;6827;doc15704;2014-05-29 00:34:15
2502;2503;doc2016;2014-05-22 00:30:14
2502;2679;docNULL;2014-05-22 15:58:08
2502;5923;doc2563;2014-05-27 17:54:43
2502;8731;doc15704;2014-06-02 22:02:01
2502;8939;doc14;2014-06-03 19:11:09
2502;9378;doc49187;2014-06-04 20:16:53
2007;2008;doc2016;2014-05-21 14:55:23
2007;2014;docNULL;2014-05-21 15:00:11
2007;4642;doc2563;2014-05-25 18:40:27
2873;2874;doc2016;2014-05-22 22:07:01
2873;3740;docNULL;2014-05-23 22:56:43
2873;8408;doc2563;2014-06-01 21:54:18
2873;9084;doc15704;2014-06-03 22:35:49
2873;10919;doc49187;2014-06-10 23:39:05
1279;1280;doc2016;2014-05-19 23:28:22
1279;1756;docNULL;2014-05-20 22:09:53
1279;4818;doc15704;2014-05-25 23:56:16
1279;9064;doc2563;2014-06-03 22:07:54
1279;9137;doc49187;2014-06-03 23:35:50
1279;10267;webcollagerestNULL;2014-06-08 12:19:04
1279;12026;doc8412;2014-06-15 15:06:54
1174;1175;doc2016;2014-05-19 18:48:37
2720;2721;doc2016;2014-05-22 18:47:56
2720;2723;docNULL;2014-05-22 18:49:36
2720;5411;doc2563;2014-05-26 22:20:17
2720;8743;doc15704;2014-06-02 22:19:12
2640;2641;doc2016;2014-05-22 14:27:29
2640;2660;docNULL;2014-05-22 14:53:00
999;1000;doc2016;2014-05-14 12:14:48
999;1366;docNULL;2014-05-20 11:41:10
8169;8170;doc2016;2014-06-01 15:10:19
8169;8172;docNULL;2014-06-01 15:13:55
8169;10277;doc2563;2014-06-08 12:43:01
8169;10633;doc15704;2014-06-09 18:55:06
3190;3191;doc2016;2014-05-23 11:11:39
5579;5580;doc2016;2014-05-27 00:02:30
4518;4519;doc2016;2014-05-25 15:23:56
4518;4524;docNULL;2014-05-25 15:28:40
4518;7317;doc2563;2014-05-30 10:47:55
4518;7339;doc15704;2014-05-30 11:32:15
4518;10381;doc49187;2014-06-08 19:32:32
4518;10426;doc14;2014-06-08 20:48:57
4518;12526;doc8412;2014-06-18 22:01:35
1276;1277;doc2016;2014-05-19 23:26:08
1276;1613;imageNULL;2014-05-20 19:21:17
1276;2047;doc4726;2014-05-21 15:35:02
1276;4955;google_docsNULL;2014-05-26 09:34:18
1276;6889;docNULL;2014-05-29 13:32:24
1276;8924;doc49187;2014-06-03 18:59:04
1276;11364;doc10100;2014-06-12 14:59:22
1276;12285;doc14;2014-06-16 18:35:50
5143;5144;doc2016;2014-05-26 14:50:55
5143;5149;docNULL;2014-05-26 14:52:00
9194;9195;doc2016;2014-06-04 07:29:58
1177;13612;doc10100;2015-11-11 21:31:15
1177;13624;doc4726;2015-11-13 21:06:51
13473;13474;doc2016;2014-09-17 22:57:39
3057;3058;doc2016;2014-05-23 07:50:57
3057;3060;webcollagerestNULL;2014-05-23 07:54:02
3057;3209;docNULL;2014-05-23 11:41:30
3057;3414;doc2563;2014-05-23 16:14:02
3057;7263;doc15704;2014-05-30 08:24:57
3057;10455;doc49187;2014-06-08 22:15:00
2970;2971;doc2016;2014-05-22 23:21:50
2970;2974;docNULL;2014-05-22 23:26:37
2970;9034;doc15704;2014-06-03 21:37:24
2970;9039;doc2563;2014-06-03 21:42:30
2970;12502;doc49187;2014-06-18 20:19:34
1055;1056;doc2016;2014-05-19 15:52:08
13708;13709;doc2016;2017-03-09 20:00:25
1570;1571;doc2016;2014-05-20 18:04:22
1570;1624;docNULL;2014-05-20 19:25:46
1570;6270;doc2563;2014-05-27 23:24:23
1570;7619;doc15704;2014-05-30 22:20:09
13579;13580;doc2016;2014-11-20 22:14:50
1801;1802;doc2016;2014-05-20 22:54:11
1801;1812;imageNULL;2014-05-20 23:07:17
1801;2086;doc4726;2014-05-21 17:07:57
1801;5221;doc2563;2014-05-26 17:47:35
1801;5489;doc15704;2014-05-26 23:19:58
1801;5737;docNULL;2014-05-27 12:04:21
1801;8345;doc14;2014-06-01 20:37:47
1801;8387;doc49187;2014-06-01 21:19:39
2126;2129;docNULL;2014-05-21 18:10:27
2126;3366;doc4726;2014-05-23 14:58:52
2126;3977;doc2563;2014-05-24 11:27:25
2126;4744;doc15704;2014-05-25 21:35:40
2126;8099;doc49187;2014-06-01 12:04:54
2126;10335;doc14;2014-06-08 16:28:13
3423;3424;doc2016;2014-05-23 16:16:09
3423;3440;docNULL;2014-05-23 16:27:16
1975;1976;doc2016;2014-05-21 14:09:12
1975;4362;doc2563;2014-05-25 09:18:35
1975;6090;doc15704;2014-05-27 21:29:44
1975;8282;docNULL;2014-06-01 18:56:23
1604;1605;doc2016;2014-05-20 19:05:03
1604;1609;docNULL;2014-05-20 19:15:10
1808;1809;doc2016;2014-05-20 23:06:41
1808;1821;docNULL;2014-05-20 23:10:35
1473;1474;doc2016;2014-05-20 15:35:32
1470;1586;docNULL;2014-05-20 18:28:25
1470;2585;doc2563;2014-05-22 11:03:23
1470;6181;doc15704;2014-05-27 22:29:35
1470;8578;doc49187;2014-06-02 15:07:35
1470;10960;doc8412;2014-06-11 09:46:30
1476;1778;doc4726;2014-05-20 22:37:41
1476;2943;docNULL;2014-05-22 22:57:07
1476;6048;doc2563;2014-05-27 20:38:34
1476;7555;doc15704;2014-05-30 21:25:11
1476;9385;doc49187;2014-06-04 20:29:25
1476;12924;doc8412;2014-06-21 16:40:25
1684;1685;doc2016;2014-05-20 20:29:11
1684;2555;docNULL;2014-05-22 08:21:31
1684;5333;doc2563;2014-05-26 20:32:18
1684;5775;doc15704;2014-05-27 14:54:19
1684;8663;doc49187;2014-06-02 19:42:05
1684;8990;doc14;2014-06-03 20:23:50
1687;1688;doc2016;2014-05-20 20:32:25
1687;1690;docNULL;2014-05-20 20:36:01
1361;1362;doc2016;2014-05-20 11:21:55
1361;1404;docNULL;2014-05-20 12:23:53
3810;3811;doc2016;2014-05-24 00:05:41
3810;3813;docNULL;2014-05-24 00:10:07
3810;4839;doc2563;2014-05-26 00:08:34
3810;5516;doc15704;2014-05-26 23:32:19
3810;8375;doc4726;2014-06-01 21:14:31
3810;8768;doc49187;2014-06-02 23:01:21
1479;1480;doc2016;2014-05-20 15:38:16
1479;1490;docNULL;2014-05-20 15:55:18
1479;5200;doc2563;2014-05-26 17:17:21
1479;6065;doc15704;2014-05-27 21:12:34
1479;9012;doc49187;2014-06-03 20:53:23
1479;10058;cldNULL;2014-06-07 11:52:25
1479;10606;webcollagerestNULL;2014-06-09 17:18:09
1577;1578;doc2016;2014-05-20 18:16:39
1577;1594;docNULL;2014-05-20 18:37:15
1577;4098;doc2563;2014-05-24 16:39:22
1577;5375;doc15704;2014-05-26 21:13:21
1577;10183;doc49187;2014-06-07 22:38:00
13605;13698;webcollagerestNULL;2017-02-21 11:45:28
1764;1765;doc2016;2014-05-20 22:24:18
1764;1782;docNULL;2014-05-20 22:37:59
1764;8383;doc2563;2014-06-01 21:19:28
1764;8778;doc15704;2014-06-02 23:22:38
1764;10594;doc49187;2014-06-09 16:45:23
4445;4452;docNULL;2014-05-25 11:28:39
4445;5769;doc2563;2014-05-27 14:07:57
4445;5878;doc15704;2014-05-27 17:01:46
4445;11641;doc49187;2014-06-13 18:30:28
