1111,1,1,2000-01-27 01:16:53
1111,1,1,2000-01-27 22:11:7
1111,1,1,2000-01-27 22:7:60
1111,1,1,2000-01-28 14:52:60
1111,1,1,2000-01-28 14:27:53
1111,1,1,2000-01-28 14:52:8
1111,1,1,2000-01-28 16:28:46
1111,1,1,2000-01-28 16:51:53
1111,1,1,2000-01-28 16:54:20
1111,1,1,2000-01-28 16:56:57
1111,1,1,2000-01-28 16:11:16
1111,1,1,2000-01-28 16:40:57
1111,1,1,2000-01-28 17:20:32
1111,1,1,2000-01-31 18:2:50
1111,1,1,2000-01-31 18:53:21
1111,1,1,2000-01-31 18:60:3
1111,1,1,2000-01-02 18:33:53
1111,1,1,2000-01-08 18:0:46
1111,1,1,2000-01-08 22:52:18
1111,1,1,2000-01-08 22:46:48
1111,1,1,2000-01-08 23:5:7
1111,1,1,2000-01-08 23:27:32
1111,1,1,2000-01-08 23:33:35
1111,1,1,2000-01-11 18:10:18
1111,1,1,2000-01-11 18:37:13
1111,1,1,2000-01-11 19:47:15
1111,1,1,2000-01-11 19:1:37
1111,1,1,2000-01-11 19:51:21
1111,1,1,2000-01-11 19:24:8
1111,1,1,2000-01-11 19:51:43
1111,1,1,2000-01-11 19:9:58
1111,1,1,2000-01-11 19:51:25
1111,1,1,2000-01-11 19:49:9
1111,1,1,2000-01-11 20:45:35
1111,1,1,2000-01-11 20:8:14
1111,1,1,2000-01-11 20:48:39
1111,1,1,2000-01-11 20:18:13
1111,1,1,2000-01-11 20:32:11
1111,1,1,2000-01-11 20:6:42
1111,1,1,2000-01-12 08:25:38
1111,1,1,2000-01-12 08:25:45
1111,1,1,2000-01-12 08:54:47
1111,1,1,2000-01-12 16:43:52
1111,1,1,2000-01-14 00:57:21
1111,1,1,2000-01-14 00:7:33
1111,1,1,2000-01-14 00:1:35
1111,1,1,2000-01-14 00:6:4
1111,1,1,2000-01-14 00:18:50
1111,1,1,2000-01-14 00:24:27
1111,1,1,2000-01-14 00:17:38
1111,1,1,2000-01-14 01:8:29
1111,1,1,2000-01-14 01:49:55
1111,1,1,2000-01-14 01:12:19
1111,1,1,2000-01-14 01:43:2
1111,1,1,2000-01-14 01:28:10
1111,1,1,2000-01-14 01:54:44
1111,1,1,2000-01-14 01:43:52
1111,1,1,2000-01-14 01:13:60
1111,1,1,2000-01-14 01:17:8
1111,1,1,2000-01-14 01:52:41
1111,1,1,2000-01-14 13:26:33
1111,1,1,2000-01-14 13:10:7
1111,1,1,2000-01-14 13:60:41
1111,1,1,2000-01-14 13:20:8
1111,1,1,2000-01-14 13:25:12
1111,1,1,2000-01-14 13:60:46
1111,1,1,2000-01-14 13:46:52
1111,1,1,2000-01-14 13:30:60
1111,1,1,2000-01-14 14:37:5
1111,1,1,2000-01-14 15:53:46
1111,1,1,2000-01-14 15:36:56
1111,1,1,2000-01-14 16:35:60
1111,1,1,2000-01-14 16:5:24
1111,1,1,2000-01-14 16:50:50
1111,1,1,2000-01-14 16:33:35
1111,1,1,2000-01-14 17:33:0
1113,1,1,2000-01-20 23:33:2
1113,1,1,2000-01-21 00:33:59
1113,1,1,2000-01-21 00:31:54
1113,1,1,2000-01-21 00:30:24
1113,1,1,2000-01-21 00:19:9
1113,1,1,2000-01-21 00:17:38
1113,1,1,2000-01-21 00:37:60
1113,1,1,2000-01-21 00:57:36
1113,1,1,2000-01-22 20:10:5
